Rank	Full Journal Title	Journal Impact Factor
605	AMERICAN JOURNAL OF HEMATOLOGY	6.973
606	Essays in Biochemistry	6.966
607	Educational Research Review	6.962
608	BULLETIN OF THE WORLD HEALTH ORGANIZATION	6.960
609	MAYO CLINIC PROCEEDINGS	6.942
610	JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	6.936
610	JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	6.936
612	TRENDS IN PARASITOLOGY	6.918
613	Wiley Interdisciplinary Reviews-RNA	6.913
614	Swarm and Evolutionary Computation	6.912
615	CURRENT OPINION IN STRUCTURAL BIOLOGY	6.908
616	PLANT PHYSIOLOGY	6.902
617	Nanoscale	6.895
618	GASTROINTESTINAL ENDOSCOPY	6.890
619	BRITISH JOURNAL OF ANAESTHESIA	6.880
620	RIVISTA DEL NUOVO CIMENTO	6.875
621	JOURNAL OF INTERNAL MEDICINE	6.871
622	ACS Photonics	6.864
622	IEEE Transactions on Dependable and Secure Computing	6.864
624	PSYCHOLOGICAL REVIEW	6.857
624	PSYCHOLOGICAL REVIEW	6.857
626	Therapeutic Advances in Medical Oncology	6.852
627	Journal of Supply Chain Management	6.842
628	JOURNAL OF FINANCE	6.813
629	Advances in Physics-X	6.805
630	ENVIRONMENTAL POLLUTION	6.792
631	CURRENT OPINION IN COLLOID & INTERFACE SCIENCE	6.790
632	Materials Chemistry Frontiers	6.788
633	ANALYTICAL CHEMISTRY	6.785
633	FISH AND FISHERIES	6.785
635	mBio	6.784
636	BMC Medicine	6.782
637	JOURNAL OF CLINICAL IMMUNOLOGY	6.780
638	IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS	6.779
639	LAB ON A CHIP	6.774
640	AMERICAN JOURNAL OF CLINICAL NUTRITION	6.766
640	Conservation Letters	6.766
640	PROGRESS IN HUMAN GEOGRAPHY	6.766
643	BMC BIOLOGY	6.765
644	PROGRESS IN CARDIOVASCULAR DISEASES	6.763
645	NEUROPSYCHOPHARMACOLOGY	6.751
646	npj Parkinsons Disease	6.750
647	Applied Mechanics Reviews	6.733
648	ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING	6.730
649	Mucosal Immunology	6.726
649	TOBACCO CONTROL	6.726
649	TOBACCO CONTROL	6.726
652	International Journal of Behavioral Nutrition and Physical Activity	6.714
653	Journal of Physical Chemistry Letters	6.710
654	TRANSPORT REVIEWS	6.704
655	International Journal of Hospitality Management	6.701
656	European Heart Journal-Cardiovascular Pharmacotherapy	6.696
657	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	6.691
658	IEEE TRANSACTIONS ON MEDICAL IMAGING	6.685
659	JOURNAL OF AUTOIMMUNITY	6.658
660	LEADERSHIP QUARTERLY	6.642
661	BRAIN BEHAVIOR AND IMMUNITY	6.633
661	mSystems	6.633
663	ARTIFICIAL INTELLIGENCE	6.628
663	Clinical Journal of the American Society of Nephrology	6.628
665	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT	6.620
666	AMERICAN JOURNAL OF KIDNEY DISEASES	6.618
667	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	6.604
667	Comprehensive Physiology	6.604
669	Materials Research Letters	6.600
670	Advanced Electronic Materials	6.593
671	CLINICAL NUCLEAR MEDICINE	6.587
672	YALE LAW JOURNAL	6.586
673	JOURNAL OF ECONOMIC LITERATURE	6.585
674	Molecular Oncology	6.574
675	PERSONNEL PSYCHOLOGY	6.571
676	Internet and Higher Education	6.566
677	Brain Stimulation	6.565
677	CLINICAL PHARMACOLOGY & THERAPEUTICS	6.565
679	npj Quantum Materials	6.562
680	SCIENCE OF THE TOTAL ENVIRONMENT	6.551
681	Advances in Experimental Social Psychology	6.550
682	JOURNAL OF INDUSTRIAL ECOLOGY	6.539
683	AMERICAN PSYCHOLOGIST	6.536
684	JOURNAL OF NANOBIOTECHNOLOGY	6.518
685	ULTRASONICS SONOCHEMISTRY	6.513
686	Methods in Ecology and Evolution	6.511
687	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	6.502
688	NEUROSCIENTIST	6.500
688	NUTRITION REVIEWS	6.500
690	CELLULAR AND MOLECULAR LIFE SCIENCES	6.496
691	Engineering	6.495
692	INTERNATIONAL JOURNAL OF PLASTICITY	6.490
693	Review of Environmental Economics and Policy	6.487
694	JOURNAL OF ABNORMAL PSYCHOLOGY	6.484
695	CORROSION SCIENCE	6.479
696	MECHANICAL SYSTEMS AND SIGNAL PROCESSING	6.471
697	Science Signaling	6.467
698	AMERICAN JOURNAL OF PUBLIC HEALTH	6.464
698	AMERICAN JOURNAL OF PUBLIC HEALTH	6.464
698	Clinical & Translational Immunology	6.464
701	ECOGRAPHY	6.455
702	Eurosurveillance	6.454
703	Molecular Metabolism	6.448
704	GLOBAL ECOLOGY AND BIOGEOGRAPHY	6.446
705	COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING	6.444
706	CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY	6.437
707	Stem Cells Translational Medicine	6.429
708	CRITICAL CARE	6.407
709	Annual Review of Sociology	6.400
709	CANCER AND METASTASIS REVIEWS	6.400
711	Green Energy & Environment	6.395
712	JOURNAL OF SERVICE RESEARCH	6.382
713	IEEE TRANSACTIONS ON POWER ELECTRONICS	6.373
714	AMERICAN SOCIOLOGICAL REVIEW	6.372
715	PLANT CELL AND ENVIRONMENT	6.362
716	CLINICAL NUTRITION	6.360
717	Science China-Chemistry	6.356
718	PROGRESS IN SOLID STATE CHEMISTRY	6.353
719	Annual Review of Criminology	6.348
720	ADDICTION	6.343
720	ADDICTION	6.343
722	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	6.335
723	Ecosystem Services	6.330
723	Ecosystem Services	6.330
725	Trauma Violence & Abuse	6.325
726	ANTIOXIDANTS & REDOX SIGNALING	6.323
727	IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS	6.319
728	FERTILITY AND STERILITY	6.312
729	FOOD CHEMISTRY	6.306
730	Cell Death & Disease	6.304
731	JOURNAL OF ADVERTISING	6.302
732	MATERIALS & DESIGN	6.289
733	Molecular Ecology Resources	6.286
734	CELL BIOLOGY AND TOXICOLOGY	6.284
735	RENEWABLE ENERGY	6.274
736	Acta Neuropathologica Communications	6.270
737	CURRENT OPINION IN NEUROBIOLOGY	6.267
738	EMERGING INFECTIOUS DISEASES	6.259
739	CEMENT & CONCRETE COMPOSITES	6.257
740	Cell Discovery	6.255
741	CRITICAL REVIEWS IN PLANT SCIENCES	6.235
742	MICROCHIMICA ACTA	6.232
743	European Respiratory Review	6.220
744	PLoS Pathogens	6.218
745	ELECTROCHIMICA ACTA	6.215
746	JOURNAL OF CONSUMER RESEARCH	6.207
747	GENOMICS	6.205
747	JCI Insight	6.205
747	JOURNAL OF MEDICINAL CHEMISTRY	6.205
750	Strategic Entrepreneurship Journal	6.200
751	JAMA Ophthalmology	6.198
752	REVIEWS IN ENDOCRINE & METABOLIC DISORDERS	6.192
753	DRUGS	6.189
754	Biomaterials Science	6.183
755	APPLIED SURFACE SCIENCE	6.182
756	GONDWANA RESEARCH	6.174
757	FREE RADICAL BIOLOGY AND MEDICINE	6.170
758	Advances in Ecological Research	6.167
759	CHEMICAL RECORD	6.163
760	METABOLISM-CLINICAL AND EXPERIMENTAL	6.159
761	JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY	6.155
762	CHINESE JOURNAL OF CATALYSIS	6.146
763	Earths Future	6.141
763	PLANT JOURNAL	6.141
765	JOURNAL OF GASTROENTEROLOGY	6.132
766	Cancers	6.126
767	Future Generation Computer Systems-The International Journal of eScience	6.125
767	SPACE SCIENCE REVIEWS	6.125
769	IEEE Transactions on Robotics	6.123
770	Oncogenesis	6.119
771	Alzheimers Research & Therapy	6.116
772	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING	6.112
772	MEDICAL JOURNAL OF AUSTRALIA	6.112
774	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	6.105
775	Photonics Research	6.099
775	Wiley Interdisciplinary Reviews-Climate Change	6.099
775	Wiley Interdisciplinary Reviews-Climate Change	6.099
778	Science China-Materials	6.098
779	Environmental Research Letters	6.096
780	Current Climate Change Reports	6.095
781	BIOMACROMOLECULES	6.092
782	Annual Review of Animal Biosciences	6.091
782	Bioengineering & Translational Medicine	6.091
782	ORGANIC LETTERS	6.091
785	BMJ Quality & Safety	6.084
785	BMJ Quality & Safety	6.084
787	ENERGY	6.082
788	TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES	6.077
789	IEEE TRANSACTIONS ON POWER SYSTEMS	6.074
790	IEEE TRANSACTIONS ON MULTIMEDIA	6.051
791	IEEE Transactions on Emerging Topics in Computing	6.043
792	ACS Macro Letters	6.042
793	EPILEPSIA	6.040
794	JOURNAL OF CLINICAL ANESTHESIA	6.039
795	Neurotherapeutics	6.035
796	Global Food Security-Agriculture Policy Economics and Environment	6.034
797	Circulation-Heart Failure	6.033
798	Stem Cell Reports	6.032
799	Journal of Innovation & Knowledge	6.027
800	STEM CELLS	6.022
801	Computational and Structural Biotechnology Journal	6.018
802	IEEE Transactions on Information Forensics and Security	6.013
803	Cold Spring Harbor Perspectives in Medicine	6.000
803	PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS	6.000
803	npj Breast Cancer	6.000
806	CHEMICAL COMMUNICATIONS	5.996
807	GigaScience	5.993
807	Journal of CO2 Utilization	5.993
809	MODERN PATHOLOGY	5.988
810	GLIA	5.984
811	CYTOKINE & GROWTH FACTOR REVIEWS	5.982
812	JOURNAL OF PATHOLOGY	5.979
813	ANALYTICA CHIMICA ACTA	5.977
814	Advanced Materials Technologies	5.969
815	GIScience & Remote Sensing	5.965
816	Inorganic Chemistry Frontiers	5.958
817	NUCLEAR DATA SHEETS	5.944
818	JOURNAL OF UROLOGY	5.925
819	Environmental Chemistry Letters	5.922
820	KNOWLEDGE-BASED SYSTEMS	5.921
821	MACROMOLECULES	5.918
822	POLITICAL COMMUNICATION	5.912
823	INFORMATION SCIENCES	5.910
824	ANNALS OF TOURISM RESEARCH	5.908
824	JOURNAL OF EXPERIMENTAL BOTANY	5.908
826	NEUROIMAGE	5.902
827	DIABETES OBESITY & METABOLISM	5.900
828	Annual Review of Vision Science	5.897
828	JOURNAL OF CLINICAL MICROBIOLOGY	5.897
830	PHARMACOLOGICAL RESEARCH	5.893
831	Nonlinear Analysis-Hybrid Systems	5.881
832	Materials Science & Engineering C-Materials for Biological Applications	5.880
833	Epidemiology and Psychiatric Sciences	5.876
833	Epidemiology and Psychiatric Sciences	5.876
835	JOURNAL OF HIGH ENERGY PHYSICS	5.875
836	JOURNAL OF RETAILING	5.873
837	Photoacoustics	5.870
838	Molecular Autism	5.869
838	OncoImmunology	5.869
840	European Journal of Preventive Cardiology	5.864
841	INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS	5.859
842	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING	5.855
843	JOURNAL OF BONE AND MINERAL RESEARCH	5.854
844	ADVANCED SYNTHESIS & CATALYSIS	5.851
844	JOURNAL OF APPLIED PSYCHOLOGY	5.851
846	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE	5.846
847	JOURNAL OF APPLIED ECOLOGY	5.840
848	ASTRONOMICAL JOURNAL	5.838
849	Business & Information Systems Engineering	5.837
850	CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY	5.833
851	CATALYSIS TODAY	5.825
852	BLOOD REVIEWS	5.823
852	IEEE Transactions on Services Computing	5.823
854	PSYCHOLOGICAL MEDICINE	5.813
854	PSYCHOLOGICAL MEDICINE	5.813
856	AMERICAN JOURNAL OF SPORTS MEDICINE	5.810
857	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	5.803
858	Advances in Carbohydrate Chemistry and Biochemistry	5.800
858	Engineering Applications of Computational Fluid Mechanics	5.800
860	ANNALS OF EMERGENCY MEDICINE	5.799
860	SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS	5.799
862	Journal of Materiomics	5.797
863	SOIL BIOLOGY & BIOCHEMISTRY	5.795
864	Journal of Neuroinflammation	5.793
865	BRITISH JOURNAL OF CANCER	5.791
866	ALTEX-Alternatives to Animal Experimentation	5.787
867	Translational Stroke Research	5.780
868	CHEMOSPHERE	5.778
869	Emerging Microbes & Infections	5.776
870	SEPARATION AND PURIFICATION TECHNOLOGY	5.774
871	Reviews of Environmental Contamination and Toxicology	5.767
872	COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING	5.763
873	JOURNAL OF BIOMEDICAL SCIENCE	5.762
873	JOURNAL OF ECOLOGY	5.762
875	Chinese Journal of Cancer	5.760
876	CELL PROLIFERATION	5.753
877	THEORETICAL LINGUISTICS	5.750
878	ARTIFICIAL INTELLIGENCE REVIEW	5.747
879	ASTROPHYSICAL JOURNAL	5.745
880	HUMAN GENETICS	5.743
881	CANCER	5.742
882	ANAESTHESIA	5.739
883	EBioMedicine	5.736
884	HUMAN REPRODUCTION	5.733
885	HEART RHYTHM	5.731
885	JOURNAL OF FINANCIAL ECONOMICS	5.731
887	TECHNOVATION	5.729
887	TECHNOVATION	5.729
889	Tissue Engineering Part B-Reviews	5.724
890	Catalysis Science & Technology	5.721
891	ENVIRONMENTAL RESEARCH	5.715
892	JOURNAL OF CLIMATE	5.707
893	ORGANIZATIONAL RESEARCH METHODS	5.705
894	HARVARD BUSINESS REVIEW	5.700
895	npj Vaccines	5.699
896	INTERNATIONAL JOURNAL OF COMPUTER VISION	5.698
897	NEOPLASIA	5.696
898	INTERNATIONAL JOURNAL OF COAL GEOLOGY	5.692
899	Circulation-Cardiovascular Imaging	5.691
900	JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	5.681
901	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	5.680
902	BRITISH JOURNAL OF SURGERY	5.676
903	IEEE-ASME TRANSACTIONS ON MECHATRONICS	5.673
903	JOURNAL OF NEUROSCIENCE	5.673
905	AUTOMATION IN CONSTRUCTION	5.669
906	International Journal of Contemporary Hospitality Management	5.667
907	Current Opinion in Environmental Sustainability	5.658
908	JOURNAL OF ENVIRONMENTAL MANAGEMENT	5.647
909	IEEE TRANSACTIONS ON COMMUNICATIONS	5.646
910	ASTRONOMY & ASTROPHYSICS	5.636
911	npj Genomic Medicine	5.631
912	Cancer Communications	5.627
912	PROCEEDINGS OF THE COMBUSTION INSTITUTE	5.627
914	IEEE TRANSACTIONS ON AUTOMATIC CONTROL	5.625
915	JOURNAL OF SANDWICH STRUCTURES & MATERIALS	5.616
916	MOLECULAR CANCER THERAPEUTICS	5.615
917	DEVELOPMENT	5.611
917	EXPERT OPINION ON THERAPEUTIC PATENTS	5.611
919	BIOINFORMATICS	5.610
920	RHEUMATOLOGY	5.606
921	International Journal of Neural Systems	5.604
921	Materials Today Energy	5.604
923	Current Opinion in Electrochemistry	5.579
924	FUEL	5.578
925	PROCEEDINGS OF THE NUTRITION SOCIETY	5.577
926	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	5.572
927	ULTRASOUND IN OBSTETRICS & GYNECOLOGY	5.571
928	JOURNAL OF NETWORK AND COMPUTER APPLICATIONS	5.570
929	BRAIN PATHOLOGY	5.568
930	AMERICAN ECONOMIC REVIEW	5.561
931	JOURNAL OF MOLECULAR DIAGNOSTICS	5.553
931	Journal of the International AIDS Society	5.553
933	Translational Neurodegeneration	5.551
934	Virus Evolution	5.549
935	JOURNAL OF CELLULAR PHYSIOLOGY	5.546
936	QUARTERLY REVIEWS OF BIOPHYSICS	5.545
937	SURVEYS IN GEOPHYSICS	5.544
938	Soft Robotics	5.543
939	Acta Physiologica	5.542
939	Virulence	5.542
941	AUTOMATICA	5.541
941	CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE	5.541
941	Scientific Data	5.541
944	NEURAL NETWORKS	5.535
945	Implementation Science	5.531
945	Implementation Science	5.531
947	Pain and Therapy	5.526
948	OBSTETRICS AND GYNECOLOGY	5.524
949	BIOLOGY AND FERTILITY OF SOILS	5.521
950	BRITISH JOURNAL OF HAEMATOLOGY	5.518
951	CURRENT OPINION IN GENETICS & DEVELOPMENT	5.512
952	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	5.508
953	JOURNAL OF POLITICAL ECONOMY	5.504
954	Sustainable Energy & Fuels	5.503
955	Circulation-Cardiovascular Interventions	5.493
956	Journal of Ginseng Research	5.487
957	Business Strategy and the Environment	5.483
957	PAIN	5.483
959	NanoImpact	5.478
960	EXPERT OPINION ON THERAPEUTIC TARGETS	5.473
961	APPLIED SOFT COMPUTING	5.472
962	STRATEGIC MANAGEMENT JOURNAL	5.471
963	Microbiology Spectrum	5.465
964	EXPERT SYSTEMS WITH APPLICATIONS	5.452
965	WASTE MANAGEMENT	5.448
966	IEEE Transactions on Transportation Electrification	5.444
967	CANCER IMMUNOLOGY IMMUNOTHERAPY	5.442
968	LANDSCAPE AND URBAN PLANNING	5.441
968	LANDSCAPE AND URBAN PLANNING	5.441
970	Journal of Physiotherapy	5.440
971	JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY	5.439
972	Archives of Disease in Childhood-Fetal and Neonatal Edition	5.436
973	Cancer Biology & Medicine	5.432
973	INTERNATIONAL SECURITY	5.432
975	EXPERIMENTAL AND MOLECULAR MEDICINE	5.418
976	Clinical Psychological Science	5.415
976	Clinical Psychological Science	5.415
978	ATMOSPHERIC CHEMISTRY AND PHYSICS	5.414
979	Annual Review of Cancer Biology-Series	5.413
979	JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY	5.413
981	Multiple Sclerosis Journal	5.412
982	Translational Research	5.411
983	BIPOLAR DISORDERS	5.410
984	CONSERVATION BIOLOGY	5.405
985	Horticulture Research	5.404
986	Aging and Disease	5.402
987	IUCrJ	5.401
988	JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	5.399
989	Dialogues in Clinical Neuroscience	5.397
990	Environmental Sciences Europe	5.394
991	PSYCHOLOGICAL SCIENCE	5.389
992	Digital Communications and Networks	5.382
993	IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY	5.379
994	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	5.373
995	MIS QUARTERLY	5.370
995	MIS QUARTERLY	5.370
997	Journal of Computer-Mediated Communication	5.366
998	npj Climate and Atmospheric Science	5.365
999	ACTA PSYCHIATRICA SCANDINAVICA	5.362
999	ACTA PSYCHIATRICA SCANDINAVICA	5.362
1001	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	5.361
1002	Advances in Immunology	5.359
1002	PEDIATRICS	5.359
1004	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	5.356
1005	ACADEMIC MEDICINE	5.354
1006	Journal of Tissue Engineering	5.352
1007	RESEARCH POLICY	5.351
1008	RNA Biology	5.350
1009	Journal of Materials Chemistry B	5.344
1010	CRISPR Journal	5.343
1011	Polymer Chemistry	5.342
1012	TALANTA	5.339
1013	Biological Psychiatry-Cognitive Neuroscience and Neuroimaging	5.335
1014	NEUROBIOLOGY OF DISEASE	5.332
1015	HEALTH AFFAIRS	5.331
1015	HEALTH AFFAIRS	5.331
1017	ESMO Open	5.329
1018	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	5.328
1018	Microbial Biotechnology	5.328
1020	OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE	5.324
1020	OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE	5.324
1020	SEPARATION AND PURIFICATION REVIEWS	5.324
1023	Journal of Cheminformatics	5.318
1024	Global Change Biology Bioenergy	5.316
1024	Stem Cell Reviews and Reports	5.316
1026	REVIEWS IN CHEMICAL ENGINEERING	5.315
1027	BIODRUGS	5.313
1028	IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY	5.312
1029	MOLECULAR NUTRITION & FOOD RESEARCH	5.309
1030	EUROPEAN JOURNAL OF ENDOCRINOLOGY	5.308
1031	CELLULAR ONCOLOGY	5.304
1032	Sustainability Science	5.301
1033	EXERCISE IMMUNOLOGY REVIEW	5.300
1034	Research Synthesis Methods	5.299
1035	COMPUTERS & EDUCATION	5.296
1035	COMPUTERS & EDUCATION	5.296
1035	Hepatobiliary Surgery and Nutrition	5.296
1038	Friction	5.290
1039	Journal of Materials Research and Technology-JMR&T	5.289
1040	Reviews in Computational Chemistry	5.286
1041	Communication Methods and Measures	5.281
1042	Translational Psychiatry	5.280
1043	Advances in Agronomy	5.279
1044	JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY	5.278
1045	Clinical Research in Cardiology	5.268
1045	Sustainable Cities and Society	5.268
1047	Acta Crystallographica Section D-Structural Biology	5.266
1047	JOURNAL OF MARKETING	5.266
1049	Brain Connectivity	5.263
1050	Current Obesity Reports	5.259
1051	Solid State Physics	5.250
1052	JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY	5.248
1053	Limnology and Oceanography Letters	5.242
1054	JOURNAL OF CLINICAL PERIODONTOLOGY	5.241
1055	Geoscientific Model Development	5.240
1056	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	5.238
1057	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	5.236
1057	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	5.236
1059	Advances in Cancer Research	5.235
1060	JOURNAL OF STRATEGIC INFORMATION SYSTEMS	5.231
1060	JOURNAL OF STRATEGIC INFORMATION SYSTEMS	5.231
1062	THYROID	5.227
1063	CLINICAL SCIENCE	5.223
1063	IEEE Journal of Biomedical and Health Informatics	5.223
1065	HEART	5.213
1065	IEEE Transactions on Network Science and Engineering	5.213
1067	Family Business Review	5.212
1067	Food and Energy Security	5.212
1069	JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	5.210
1070	ENERGY ECONOMICS	5.203
1071	Frontiers in Cell and Developmental Biology	5.201
1072	Journal of Sport and Health Science	5.200
1072	Journal of Sport and Health Science	5.200
1074	JOURNAL OF WORLD BUSINESS	5.194
1075	Nanomedicine-Nanotechnology Biology and Medicine	5.182
1076	Journal of Parkinsons Disease	5.178
1077	American Journal of Cancer Research	5.177
1078	LIVER INTERNATIONAL	5.175
1079	PLoS Genetics	5.174
1080	EDUCATIONAL PSYCHOLOGY REVIEW	5.167
1080	Journal of the Association of Environmental and Resource Economists	5.167
1082	Current Opinion in Green and Sustainable Chemistry	5.165
1083	MOLECULAR ECOLOGY	5.163
1084	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	5.162
1085	BIOCHEMICAL SOCIETY TRANSACTIONS	5.160
1086	INVESTIGATIVE RADIOLOGY	5.156
1087	INFORMATION & MANAGEMENT	5.155
1087	INFORMATION & MANAGEMENT	5.155
1087	Organic Chemistry Frontiers	5.155
1090	HYDROLOGY AND EARTH SYSTEM SCIENCES	5.153
1091	INTERNATIONAL JOURNAL OF CANCER	5.145
1092	Foundations and Trends in Information Retrieval	5.143
1092	Journal of Behavioral Addictions	5.143
1092	Journal of Behavioral Addictions	5.143
1095	ENVIRONMENT AND BEHAVIOR	5.141
1096	COMPOSITE STRUCTURES	5.138
1097	INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS	5.134
1098	FUTURE OF CHILDREN	5.133
1099	Translational Lung Cancer Research	5.132
1100	Clinical and Translational Allergy	5.129
1100	IEEE-CAA Journal of Automatica Sinica	5.129
1102	Progress in Optics	5.125
1103	CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE	5.117
1104	Stem Cell Research & Therapy	5.116
1105	International Journal of Nanomedicine	5.115
1106	IEEE TRANSACTIONS ON MOBILE COMPUTING	5.112
1107	JOURNAL OF MANUFACTURING SYSTEMS	5.105
1108	Hepatology International	5.102
1109	HUMAN MOLECULAR GENETICS	5.100
1110	Academy of Management Perspectives	5.098
1110	GOVERNMENT INFORMATION QUARTERLY	5.098
1112	JOURNAL OF INTERACTIVE MARKETING	5.097
1113	Annual Review of Statistics and Its Application	5.095
1114	Frontiers in Immunology	5.085
1115	ACM TRANSACTIONS ON GRAPHICS	5.084
1116	EXPERT OPINION ON INVESTIGATIONAL DRUGS	5.081
1117	SCRIPTA MATERIALIA	5.079
1118	Oxidative Medicine and Cellular Longevity	5.076
1119	APPLIED SPECTROSCOPY REVIEWS	5.074
1120	Circulation-Cardiovascular Quality and Outcomes	5.071
1120	EPIDEMIOLOGY	5.071
1120	EPIDEMIOLOGY	5.071
1123	Journal of the International Society of Sports Nutrition	5.068
1124	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA	5.067
1125	JOURNAL OF MOLECULAR LIQUIDS	5.065
1125	Journal of Genetics and Genomics	5.065
1127	ACTA PHARMACOLOGICA SINICA	5.064
1128	MRS BULLETIN	5.061
1129	ARCHIVES OF TOXICOLOGY	5.059
1130	ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING	5.057
1131	AMERICAN JOURNAL OF CLINICAL DERMATOLOGY	5.056
1132	SciPost Physics	5.051
1133	Microsystems & Nanoengineering	5.048
1134	CEREBRAL CORTEX	5.043
1134	Therapeutic Advances in Musculoskeletal Disease	5.043
1136	ENERGY POLICY	5.042
1136	ENERGY POLICY	5.042
1138	RELIABILITY ENGINEERING & SYSTEM SAFETY	5.040
1139	American Economic Journal-Applied Economics	5.034
1139	JOURNAL OF MEDICAL INTERNET RESEARCH	5.034
1141	Cancer & Metabolism	5.033
1142	JAMA Network Open	5.032
1143	Clinical Epigenetics	5.028
1143	IEEE TRANSACTIONS ON SIGNAL PROCESSING	5.028
1143	JOURNAL OF EDUCATIONAL PSYCHOLOGY	5.028
1146	Cell and Bioscience	5.026
1146	JOURNAL OF ORGANIZATIONAL BEHAVIOR	5.026
1148	ONCOLOGIST	5.025
1149	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN	5.024
1150	JOURNAL OF INFECTIOUS DISEASES	5.022
1151	JOURNAL OF POLICY ANALYSIS AND MANAGEMENT	5.018
1152	IMMUNOLOGY	5.016
1153	Antioxidants	5.014
1154	AMERICAN EDUCATIONAL RESEARCH JOURNAL	5.013
